Countdown,color1,color2,correct,screenshot,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_6040.thisRepN,trials_6040.thisTrialN,trials_6040.thisN,trials_6040.thisIndex,trials_5743.thisRepN,trials_5743.thisTrialN,trials_5743.thisN,trials_5743.thisIndex,trials_5446.thisRepN,trials_5446.thisTrialN,trials_5446.thisN,trials_5446.thisIndex,trials_5149.thisRepN,trials_5149.thisTrialN,trials_5149.thisN,trials_5149.thisIndex,DotsshowRT,response.keys,response.corr,key_skip.keys,total_score,Dot_ratio,current_score,Left_3.started,response_2.keys,response_2.corr,key_skip_2.keys,text_2.started,text_5.started,key_resp.started,text_9.started,key_resp.keys,key_resp.rt,participant,Task,Dot Ratio,Deadline,date,expName,psychopyVersion,frameRate,
Countdown_2.5s.mp4,green,red,left,Countdown_2.5s.jpg,0,0,0,0,0,0,0,2,,,,,,,,,,,,,2.751022100001137,None,0,None,-2,60:40,-2,,,,,,,,,,,,1 without skip,"60:40, 57:43","2.5s, 2.0s",2023-07-13_17h02.12.287,Rewa's Exp,2023.1.2,59.98408022478166,
Countdown_2s.mp4,green,red,left,Countdown_2s.jpg,0,0,0,0,0,1,1,3,,,,,,,,,,,,,2.3178334000003815,None,0,None,-4,60:40,-2,,,,,,,,,,,,1 without skip,"60:40, 57:43","2.5s, 2.0s",2023-07-13_17h02.12.287,Rewa's Exp,2023.1.2,59.98408022478166,
Countdown_2s.mp4,red,green,right,Countdown_2s.jpg,0,0,0,0,0,2,2,1,,,,,,,,,,,,,2.2514488000015263,None,0,None,-6,60:40,-2,,,,,,,,,,,,1 without skip,"60:40, 57:43","2.5s, 2.0s",2023-07-13_17h02.12.287,Rewa's Exp,2023.1.2,59.98408022478166,
Countdown_2.5s.mp4,red,green,right,Countdown_2.5s.jpg,0,0,0,0,0,3,3,0,,,,,,,,,,,,,2.784752899999148,None,0,None,-8,60:40,-2,,,,,,,,,,,,1 without skip,"60:40, 57:43","2.5s, 2.0s",2023-07-13_17h02.12.287,Rewa's Exp,2023.1.2,59.98408022478166,
Countdown_2.5s.mp4,red,green,right,Countdown_2.5s.jpg,0,0,0,0,,,,,0,0,0,0,,,,,,,,,2.9844049000021187,,,,-10,57:43,-2,44.890088000000105,None,0,None,,,,,,,,1 without skip,"60:40, 57:43","2.5s, 2.0s",2023-07-13_17h02.12.287,Rewa's Exp,2023.1.2,59.98408022478166,
Countdown_2s.mp4,green,red,left,Countdown_2s.jpg,0,0,0,0,,,,,0,1,1,3,,,,,,,,,2.3513792000012472,,,,-12,57:43,-2,51.39707770000314,None,0,None,,,,,,,,1 without skip,"60:40, 57:43","2.5s, 2.0s",2023-07-13_17h02.12.287,Rewa's Exp,2023.1.2,59.98408022478166,
Countdown_2s.mp4,red,green,right,Countdown_2s.jpg,0,0,0,0,,,,,0,2,2,1,,,,,,,,,2.3407130999985384,,,,-14,57:43,-2,57.350193500002206,None,0,None,,,,,,,,1 without skip,"60:40, 57:43","2.5s, 2.0s",2023-07-13_17h02.12.287,Rewa's Exp,2023.1.2,59.98408022478166,
Countdown_2.5s.mp4,green,red,left,Countdown_2.5s.jpg,0,0,0,0,,,,,0,3,3,2,,,,,,,,,2.8181726000002527,,,,-16,57:43,-2,63.282304500000464,None,0,None,,,,,,,,1 without skip,"60:40, 57:43","2.5s, 2.0s",2023-07-13_17h02.12.287,Rewa's Exp,2023.1.2,59.98408022478166,
Countdown_2.5s.mp4,green,red,left,Countdown_2.5s.jpg,0,0,0,0,,,,,,,,,0,0,0,3,0,0,0,2,,,,,,,,,,,,66.94377820000227,66.94377820000227,66.94377820000227,66.94377820000227,space,2.3968236000000616,,1 without skip,"60:40, 57:43","2.5s, 2.0s",2023-07-13_17h02.12.287,Rewa's Exp,2023.1.2,59.98408022478166,
